product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
KARNABAHAR,2025,1000.0,4173.0,Summer,52.69,14550.0,33.38,4173.0,İzmir,Ödemiş
KARNABAHAR,2025,1000.0,4173.0,Fall,56.39,14550.0,36.71,4173.0,İzmir,Ödemiş
KARPUZ,2014,4000.0,20000.0,Winter,4.54,886.0,0.6499999999999999,5000.0,İzmir,Bayındır
KARPUZ,2014,4000.0,20000.0,Spring,4.58,886.0,1.17,5000.0,İzmir,Bayındır
KARPUZ,2014,4000.0,20000.0,Summer,4.38,886.0,0.38,5000.0,İzmir,Bayındır
KARPUZ,2014,4000.0,20000.0,Fall,4.24,886.0,0.4,5000.0,İzmir,Bayındır
KARPUZ,2014,1400.0,3080.0,Winter,4.54,886.0,0.6499999999999999,2200.0,İzmir,Bergama
KARPUZ,2014,1400.0,3080.0,Spring,4.58,886.0,1.17,2200.0,İzmir,Bergama
KARPUZ,2014,1400.0,3080.0,Summer,4.38,886.0,0.38,2200.0,İzmir,Bergama
KARPUZ,2014,1400.0,3080.0,Fall,4.24,886.0,0.4,2200.0,İzmir,Bergama
KARPUZ,2014,4860.0,19440.0,Winter,4.54,886.0,0.6499999999999999,4000.0,İzmir,Menderes
KARPUZ,2014,4860.0,19440.0,Spring,4.58,886.0,1.17,4000.0,İzmir,Menderes
KARPUZ,2014,4860.0,19440.0,Summer,4.38,886.0,0.38,4000.0,İzmir,Menderes
KARPUZ,2014,4860.0,19440.0,Fall,4.24,886.0,0.4,4000.0,İzmir,Menderes
KARPUZ,2014,14000.0,56000.0,Winter,4.54,886.0,0.6499999999999999,4000.0,İzmir,Tire
KARPUZ,2014,14000.0,56000.0,Spring,4.58,886.0,1.17,4000.0,İzmir,Tire
KARPUZ,2014,14000.0,56000.0,Summer,4.38,886.0,0.38,4000.0,İzmir,Tire
KARPUZ,2014,14000.0,56000.0,Fall,4.24,886.0,0.4,4000.0,İzmir,Tire
KARPUZ,2014,4500.0,19125.0,Winter,4.54,886.0,0.6499999999999999,4250.0,İzmir,Torbalı
KARPUZ,2014,4500.0,19125.0,Spring,4.58,886.0,1.17,4250.0,İzmir,Torbalı
KARPUZ,2014,4500.0,19125.0,Summer,4.38,886.0,0.38,4250.0,İzmir,Torbalı
KARPUZ,2014,4500.0,19125.0,Fall,4.24,886.0,0.4,4250.0,İzmir,Torbalı
KARPUZ,2014,15000.0,97500.0,Winter,4.54,886.0,0.6499999999999999,6500.0,İzmir,Ödemiş
KARPUZ,2014,15000.0,97500.0,Spring,4.58,886.0,1.17,6500.0,İzmir,Ödemiş
KARPUZ,2014,15000.0,97500.0,Summer,4.38,886.0,0.38,6500.0,İzmir,Ödemiş
KARPUZ,2014,15000.0,97500.0,Fall,4.24,886.0,0.4,6500.0,İzmir,Ödemiş
KARPUZ,2015,4000.0,20028.0,Winter,3.75,903.33,0.7666666666666667,5007.0,İzmir,Bayındır
KARPUZ,2015,4000.0,20028.0,Spring,3.93,903.33,1.45,5007.0,İzmir,Bayındır
KARPUZ,2015,4000.0,20028.0,Summer,3.9,903.33,0.34,5007.0,İzmir,Bayındır
KARPUZ,2015,4000.0,20028.0,Fall,3.84,903.33,0.51,5007.0,İzmir,Bayındır
KARPUZ,2015,1400.0,3084.0,Winter,3.75,903.33,0.7666666666666667,2202.8571428571427,İzmir,Bergama
KARPUZ,2015,1400.0,3084.0,Spring,3.93,903.33,1.45,2202.8571428571427,İzmir,Bergama
KARPUZ,2015,1400.0,3084.0,Summer,3.9,903.33,0.34,2202.8571428571427,İzmir,Bergama
KARPUZ,2015,1400.0,3084.0,Fall,3.84,903.33,0.51,2202.8571428571427,İzmir,Bergama
KARPUZ,2015,4860.0,19469.0,Winter,3.75,903.33,0.7666666666666667,4005.9670781893005,İzmir,Menderes
KARPUZ,2015,4860.0,19469.0,Spring,3.93,903.33,1.45,4005.9670781893005,İzmir,Menderes
KARPUZ,2015,4860.0,19469.0,Summer,3.9,903.33,0.34,4005.9670781893005,İzmir,Menderes
KARPUZ,2015,4860.0,19469.0,Fall,3.84,903.33,0.51,4005.9670781893005,İzmir,Menderes
KARPUZ,2015,13450.0,53881.0,Winter,3.75,903.33,0.7666666666666667,4006.022304832714,İzmir,Tire
KARPUZ,2015,13450.0,53881.0,Spring,3.93,903.33,1.45,4006.022304832714,İzmir,Tire
KARPUZ,2015,13450.0,53881.0,Summer,3.9,903.33,0.34,4006.022304832714,İzmir,Tire
KARPUZ,2015,13450.0,53881.0,Fall,3.84,903.33,0.51,4006.022304832714,İzmir,Tire
KARPUZ,2015,2240.0,10096.0,Winter,3.75,903.33,0.7666666666666667,4507.142857142857,İzmir,Torbalı
KARPUZ,2015,2240.0,10096.0,Spring,3.93,903.33,1.45,4507.142857142857,İzmir,Torbalı
KARPUZ,2015,2240.0,10096.0,Summer,3.9,903.33,0.34,4507.142857142857,İzmir,Torbalı
KARPUZ,2015,2240.0,10096.0,Fall,3.84,903.33,0.51,4507.142857142857,İzmir,Torbalı
KARPUZ,2015,15000.0,97635.0,Winter,3.75,903.33,0.7666666666666667,6509.0,İzmir,Ödemiş
KARPUZ,2015,15000.0,97635.0,Spring,3.93,903.33,1.45,6509.0,İzmir,Ödemiş
KARPUZ,2015,15000.0,97635.0,Summer,3.9,903.33,0.34,6509.0,İzmir,Ödemiş
KARPUZ,2015,15000.0,97635.0,Fall,3.84,903.33,0.51,6509.0,İzmir,Ödemiş
KARPUZ,2016,4000.0,20000.0,Winter,3.48,822.67,2.25,5000.0,İzmir,Bayındır
KARPUZ,2016,4000.0,20000.0,Spring,3.63,822.67,1.48,5000.0,İzmir,Bayındır
KARPUZ,2016,4000.0,20000.0,Summer,3.79,822.67,0.56,5000.0,İzmir,Bayındır
KARPUZ,2016,4000.0,20000.0,Fall,4.13,822.67,0.43,5000.0,İzmir,Bayındır
KARPUZ,2016,1400.0,3080.0,Winter,3.48,822.67,2.25,2200.0,İzmir,Bergama
KARPUZ,2016,1400.0,3080.0,Spring,3.63,822.67,1.48,2200.0,İzmir,Bergama
KARPUZ,2016,1400.0,3080.0,Summer,3.79,822.67,0.56,2200.0,İzmir,Bergama
KARPUZ,2016,1400.0,3080.0,Fall,4.13,822.67,0.43,2200.0,İzmir,Bergama
KARPUZ,2016,4860.0,19440.0,Winter,3.48,822.67,2.25,4000.0,İzmir,Menderes
KARPUZ,2016,4860.0,19440.0,Spring,3.63,822.67,1.48,4000.0,İzmir,Menderes
KARPUZ,2016,4860.0,19440.0,Summer,3.79,822.67,0.56,4000.0,İzmir,Menderes
KARPUZ,2016,4860.0,19440.0,Fall,4.13,822.67,0.43,4000.0,İzmir,Menderes
KARPUZ,2016,13000.0,39000.0,Winter,3.48,822.67,2.25,3000.0,İzmir,Tire
KARPUZ,2016,13000.0,39000.0,Spring,3.63,822.67,1.48,3000.0,İzmir,Tire
KARPUZ,2016,13000.0,39000.0,Summer,3.79,822.67,0.56,3000.0,İzmir,Tire
KARPUZ,2016,13000.0,39000.0,Fall,4.13,822.67,0.43,3000.0,İzmir,Tire
KARPUZ,2016,1850.0,8325.0,Winter,3.48,822.67,2.25,4500.0,İzmir,Torbalı
KARPUZ,2016,1850.0,8325.0,Spring,3.63,822.67,1.48,4500.0,İzmir,Torbalı
KARPUZ,2016,1850.0,8325.0,Summer,3.79,822.67,0.56,4500.0,İzmir,Torbalı
KARPUZ,2016,1850.0,8325.0,Fall,4.13,822.67,0.43,4500.0,İzmir,Torbalı
KARPUZ,2016,15000.0,97500.0,Winter,3.48,822.67,2.25,6500.0,İzmir,Ödemiş
KARPUZ,2016,15000.0,97500.0,Spring,3.63,822.67,1.48,6500.0,İzmir,Ödemiş
KARPUZ,2016,15000.0,97500.0,Summer,3.79,822.67,0.56,6500.0,İzmir,Ödemiş
KARPUZ,2016,15000.0,97500.0,Fall,4.13,822.67,0.43,6500.0,İzmir,Ödemiş
KARPUZ,2017,4000.0,20000.0,Winter,4.59,906.33,1.0866666666666667,5000.0,İzmir,Bayındır
KARPUZ,2017,4000.0,20000.0,Spring,4.55,906.33,2.26,5000.0,İzmir,Bayındır
KARPUZ,2017,4000.0,20000.0,Summer,4.48,906.33,0.52,5000.0,İzmir,Bayındır
KARPUZ,2017,4000.0,20000.0,Fall,4.83,906.33,0.48,5000.0,İzmir,Bayındır
KARPUZ,2017,1250.0,2750.0,Winter,4.59,906.33,1.0866666666666667,2200.0,İzmir,Bergama
KARPUZ,2017,1250.0,2750.0,Spring,4.55,906.33,2.26,2200.0,İzmir,Bergama
KARPUZ,2017,1250.0,2750.0,Summer,4.48,906.33,0.52,2200.0,İzmir,Bergama
KARPUZ,2017,1250.0,2750.0,Fall,4.83,906.33,0.48,2200.0,İzmir,Bergama
KARPUZ,2017,4660.0,18640.0,Winter,4.59,906.33,1.0866666666666667,4000.0,İzmir,Menderes
KARPUZ,2017,4660.0,18640.0,Spring,4.55,906.33,2.26,4000.0,İzmir,Menderes
KARPUZ,2017,4660.0,18640.0,Summer,4.48,906.33,0.52,4000.0,İzmir,Menderes
KARPUZ,2017,4660.0,18640.0,Fall,4.83,906.33,0.48,4000.0,İzmir,Menderes
KARPUZ,2017,13000.0,39000.0,Winter,4.59,906.33,1.0866666666666667,3000.0,İzmir,Tire
KARPUZ,2017,13000.0,39000.0,Spring,4.55,906.33,2.26,3000.0,İzmir,Tire
KARPUZ,2017,13000.0,39000.0,Summer,4.48,906.33,0.52,3000.0,İzmir,Tire
KARPUZ,2017,13000.0,39000.0,Fall,4.83,906.33,0.48,3000.0,İzmir,Tire
KARPUZ,2017,1160.0,5220.0,Winter,4.59,906.33,1.0866666666666667,4500.0,İzmir,Torbalı
KARPUZ,2017,1160.0,5220.0,Spring,4.55,906.33,2.26,4500.0,İzmir,Torbalı
KARPUZ,2017,1160.0,5220.0,Summer,4.48,906.33,0.52,4500.0,İzmir,Torbalı
KARPUZ,2017,1160.0,5220.0,Fall,4.83,906.33,0.48,4500.0,İzmir,Torbalı
KARPUZ,2017,15000.0,97500.0,Winter,4.59,906.33,1.0866666666666667,6500.0,İzmir,Ödemiş
KARPUZ,2017,15000.0,97500.0,Spring,4.55,906.33,2.26,6500.0,İzmir,Ödemiş
KARPUZ,2017,15000.0,97500.0,Summer,4.48,906.33,0.52,6500.0,İzmir,Ödemiş
KARPUZ,2017,15000.0,97500.0,Fall,4.83,906.33,0.48,6500.0,İzmir,Ödemiş
KARPUZ,2018,4000.0,20000.0,Winter,5.11,1217.33,2.94,5000.0,İzmir,Bayındır
KARPUZ,2018,4000.0,20000.0,Spring,5.46,1217.33,1.93,5000.0,İzmir,Bayındır
KARPUZ,2018,4000.0,20000.0,Summer,5.81,1217.33,0.71,5000.0,İzmir,Bayındır
KARPUZ,2018,4000.0,20000.0,Fall,6.34,1217.33,1.41,5000.0,İzmir,Bayındır
KARPUZ,2018,1250.0,2750.0,Winter,5.11,1217.33,2.94,2200.0,İzmir,Bergama
KARPUZ,2018,1250.0,2750.0,Spring,5.46,1217.33,1.93,2200.0,İzmir,Bergama
KARPUZ,2018,1250.0,2750.0,Summer,5.81,1217.33,0.71,2200.0,İzmir,Bergama
KARPUZ,2018,1250.0,2750.0,Fall,6.34,1217.33,1.41,2200.0,İzmir,Bergama
KARPUZ,2018,4660.0,18640.0,Winter,5.11,1217.33,2.94,4000.0,İzmir,Menderes
KARPUZ,2018,4660.0,18640.0,Spring,5.46,1217.33,1.93,4000.0,İzmir,Menderes
KARPUZ,2018,4660.0,18640.0,Summer,5.81,1217.33,0.71,4000.0,İzmir,Menderes
KARPUZ,2018,4660.0,18640.0,Fall,6.34,1217.33,1.41,4000.0,İzmir,Menderes
KARPUZ,2018,5000.0,15000.0,Winter,5.11,1217.33,2.94,3000.0,İzmir,Tire
KARPUZ,2018,5000.0,15000.0,Spring,5.46,1217.33,1.93,3000.0,İzmir,Tire
KARPUZ,2018,5000.0,15000.0,Summer,5.81,1217.33,0.71,3000.0,İzmir,Tire
KARPUZ,2018,5000.0,15000.0,Fall,6.34,1217.33,1.41,3000.0,İzmir,Tire
KARPUZ,2018,1130.0,5085.0,Winter,5.11,1217.33,2.94,4500.0,İzmir,Torbalı
KARPUZ,2018,1130.0,5085.0,Spring,5.46,1217.33,1.93,4500.0,İzmir,Torbalı
KARPUZ,2018,1130.0,5085.0,Summer,5.81,1217.33,0.71,4500.0,İzmir,Torbalı
KARPUZ,2018,1130.0,5085.0,Fall,6.34,1217.33,1.41,4500.0,İzmir,Torbalı
KARPUZ,2018,12000.0,78000.0,Winter,5.11,1217.33,2.94,6500.0,İzmir,Ödemiş
KARPUZ,2018,12000.0,78000.0,Spring,5.46,1217.33,1.93,6500.0,İzmir,Ödemiş
KARPUZ,2018,12000.0,78000.0,Summer,5.81,1217.33,0.71,6500.0,İzmir,Ödemiş
KARPUZ,2018,12000.0,78000.0,Fall,6.34,1217.33,1.41,6500.0,İzmir,Ödemiş
KARPUZ,2019,2200.0,11000.0,Winter,6.0,1486.33,2.9,5000.0,İzmir,Bayındır
KARPUZ,2019,2200.0,11000.0,Spring,6.44,1486.33,2.72,5000.0,İzmir,Bayındır
KARPUZ,2019,2200.0,11000.0,Summer,6.38,1486.33,0.76,5000.0,İzmir,Bayındır
KARPUZ,2019,2200.0,11000.0,Fall,6.53,1486.33,0.67,5000.0,İzmir,Bayındır
KARPUZ,2019,1250.0,2750.0,Winter,6.0,1486.33,2.9,2200.0,İzmir,Bergama
KARPUZ,2019,1250.0,2750.0,Spring,6.44,1486.33,2.72,2200.0,İzmir,Bergama
KARPUZ,2019,1250.0,2750.0,Summer,6.38,1486.33,0.76,2200.0,İzmir,Bergama
KARPUZ,2019,1250.0,2750.0,Fall,6.53,1486.33,0.67,2200.0,İzmir,Bergama
KARPUZ,2019,4660.0,18640.0,Winter,6.0,1486.33,2.9,4000.0,İzmir,Menderes
KARPUZ,2019,4660.0,18640.0,Spring,6.44,1486.33,2.72,4000.0,İzmir,Menderes
KARPUZ,2019,4660.0,18640.0,Summer,6.38,1486.33,0.76,4000.0,İzmir,Menderes
KARPUZ,2019,4660.0,18640.0,Fall,6.53,1486.33,0.67,4000.0,İzmir,Menderes
KARPUZ,2019,4750.0,14250.0,Winter,6.0,1486.33,2.9,3000.0,İzmir,Tire
KARPUZ,2019,4750.0,14250.0,Spring,6.44,1486.33,2.72,3000.0,İzmir,Tire
KARPUZ,2019,4750.0,14250.0,Summer,6.38,1486.33,0.76,3000.0,İzmir,Tire
KARPUZ,2019,4750.0,14250.0,Fall,6.53,1486.33,0.67,3000.0,İzmir,Tire
KARPUZ,2019,930.0,4092.0,Winter,6.0,1486.33,2.9,4400.0,İzmir,Torbalı
KARPUZ,2019,930.0,4092.0,Spring,6.44,1486.33,2.72,4400.0,İzmir,Torbalı
KARPUZ,2019,930.0,4092.0,Summer,6.38,1486.33,0.76,4400.0,İzmir,Torbalı
KARPUZ,2019,930.0,4092.0,Fall,6.53,1486.33,0.67,4400.0,İzmir,Torbalı
KARPUZ,2019,11000.0,71500.0,Winter,6.0,1486.33,2.9,6500.0,İzmir,Ödemiş
KARPUZ,2019,11000.0,71500.0,Spring,6.44,1486.33,2.72,6500.0,İzmir,Ödemiş
KARPUZ,2019,11000.0,71500.0,Summer,6.38,1486.33,0.76,6500.0,İzmir,Ödemiş
KARPUZ,2019,11000.0,71500.0,Fall,6.53,1486.33,0.67,6500.0,İzmir,Ödemiş
KARPUZ,2020,1450.0,6525.0,Winter,6.57,2226.67,2.1933333333333334,4500.0,İzmir,Bayındır
KARPUZ,2020,1450.0,6525.0,Spring,5.51,2226.67,4.39,4500.0,İzmir,Bayındır
KARPUZ,2020,1450.0,6525.0,Summer,5.98,2226.67,0.99,4500.0,İzmir,Bayındır
KARPUZ,2020,1450.0,6525.0,Fall,6.2,2226.67,1.2,4500.0,İzmir,Bayındır
KARPUZ,2020,1250.0,2750.0,Winter,6.57,2226.67,2.1933333333333334,2200.0,İzmir,Bergama
KARPUZ,2020,1250.0,2750.0,Spring,5.51,2226.67,4.39,2200.0,İzmir,Bergama
KARPUZ,2020,1250.0,2750.0,Summer,5.98,2226.67,0.99,2200.0,İzmir,Bergama
KARPUZ,2020,1250.0,2750.0,Fall,6.2,2226.67,1.2,2200.0,İzmir,Bergama
KARPUZ,2020,1200.0,4800.0,Winter,6.57,2226.67,2.1933333333333334,4000.0,İzmir,Menderes
KARPUZ,2020,1200.0,4800.0,Spring,5.51,2226.67,4.39,4000.0,İzmir,Menderes
KARPUZ,2020,1200.0,4800.0,Summer,5.98,2226.67,0.99,4000.0,İzmir,Menderes
KARPUZ,2020,1200.0,4800.0,Fall,6.2,2226.67,1.2,4000.0,İzmir,Menderes
KARPUZ,2020,850.0,2550.0,Winter,6.57,2226.67,2.1933333333333334,3000.0,İzmir,Tire
KARPUZ,2020,850.0,2550.0,Spring,5.51,2226.67,4.39,3000.0,İzmir,Tire
KARPUZ,2020,850.0,2550.0,Summer,5.98,2226.67,0.99,3000.0,İzmir,Tire
KARPUZ,2020,850.0,2550.0,Fall,6.2,2226.67,1.2,3000.0,İzmir,Tire
KARPUZ,2020,1130.0,4803.0,Winter,6.57,2226.67,2.1933333333333334,4250.442477876106,İzmir,Torbalı
KARPUZ,2020,1130.0,4803.0,Spring,5.51,2226.67,4.39,4250.442477876106,İzmir,Torbalı
KARPUZ,2020,1130.0,4803.0,Summer,5.98,2226.67,0.99,4250.442477876106,İzmir,Torbalı
KARPUZ,2020,1130.0,4803.0,Fall,6.2,2226.67,1.2,4250.442477876106,İzmir,Torbalı
KARPUZ,2020,2000.0,9000.0,Winter,6.57,2226.67,2.1933333333333334,4500.0,İzmir,Ödemiş
KARPUZ,2020,2000.0,9000.0,Spring,5.51,2226.67,4.39,4500.0,İzmir,Ödemiş
KARPUZ,2020,2000.0,9000.0,Summer,5.98,2226.67,0.99,4500.0,İzmir,Ödemiş
KARPUZ,2020,2000.0,9000.0,Fall,6.2,2226.67,1.2,4500.0,İzmir,Ödemiş
KARPUZ,2021,1408.0,6336.0,Winter,6.71,6709.0,2.24,4500.0,İzmir,Bayındır
KARPUZ,2021,1408.0,6336.0,Spring,6.69,6709.0,4.35,4500.0,İzmir,Bayındır
KARPUZ,2021,1408.0,6336.0,Summer,7.34,6709.0,1.14,4500.0,İzmir,Bayındır
KARPUZ,2021,1408.0,6336.0,Fall,7.99,6709.0,1.23,4500.0,İzmir,Bayındır
KARPUZ,2021,214.0,471.0,Winter,6.71,6709.0,2.24,2200.9345794392525,İzmir,Bergama
KARPUZ,2021,214.0,471.0,Spring,6.69,6709.0,4.35,2200.9345794392525,İzmir,Bergama
KARPUZ,2021,214.0,471.0,Summer,7.34,6709.0,1.14,2200.9345794392525,İzmir,Bergama
KARPUZ,2021,214.0,471.0,Fall,7.99,6709.0,1.23,2200.9345794392525,İzmir,Bergama
KARPUZ,2021,1103.0,4412.0,Winter,6.71,6709.0,2.24,4000.0,İzmir,Menderes
KARPUZ,2021,1103.0,4412.0,Spring,6.69,6709.0,4.35,4000.0,İzmir,Menderes
KARPUZ,2021,1103.0,4412.0,Summer,7.34,6709.0,1.14,4000.0,İzmir,Menderes
KARPUZ,2021,1103.0,4412.0,Fall,7.99,6709.0,1.23,4000.0,İzmir,Menderes
KARPUZ,2021,773.0,2319.0,Winter,6.71,6709.0,2.24,3000.0,İzmir,Tire
KARPUZ,2021,773.0,2319.0,Spring,6.69,6709.0,4.35,3000.0,İzmir,Tire
KARPUZ,2021,773.0,2319.0,Summer,7.34,6709.0,1.14,3000.0,İzmir,Tire
KARPUZ,2021,773.0,2319.0,Fall,7.99,6709.0,1.23,3000.0,İzmir,Tire
KARPUZ,2021,1250.0,5313.0,Winter,6.71,6709.0,2.24,4250.4,İzmir,Torbalı
KARPUZ,2021,1250.0,5313.0,Spring,6.69,6709.0,4.35,4250.4,İzmir,Torbalı
KARPUZ,2021,1250.0,5313.0,Summer,7.34,6709.0,1.14,4250.4,İzmir,Torbalı
KARPUZ,2021,1250.0,5313.0,Fall,7.99,6709.0,1.23,4250.4,İzmir,Torbalı
KARPUZ,2021,2500.0,11250.0,Winter,6.71,6709.0,2.24,4500.0,İzmir,Ödemiş
KARPUZ,2021,2500.0,11250.0,Spring,6.69,6709.0,4.35,4500.0,İzmir,Ödemiş
KARPUZ,2021,2500.0,11250.0,Summer,7.34,6709.0,1.14,4500.0,İzmir,Ödemiş
KARPUZ,2021,2500.0,11250.0,Fall,7.99,6709.0,1.23,4500.0,İzmir,Ödemiş
KARPUZ,2022,1450.0,6525.0,Winter,13.29,15353.33,3.92,4500.0,İzmir,Bayındır
KARPUZ,2022,1450.0,6525.0,Spring,21.62,15353.33,8.41,4500.0,İzmir,Bayındır
KARPUZ,2022,1450.0,6525.0,Summer,26.18,15353.33,3.61,4500.0,İzmir,Bayındır
KARPUZ,2022,1450.0,6525.0,Fall,25.49,15353.33,3.44,4500.0,İzmir,Bayındır
KARPUZ,2022,99.0,218.0,Winter,13.29,15353.33,3.92,2202.020202020202,İzmir,Bergama
KARPUZ,2022,99.0,218.0,Spring,21.62,15353.33,8.41,2202.020202020202,İzmir,Bergama
KARPUZ,2022,99.0,218.0,Summer,26.18,15353.33,3.61,2202.020202020202,İzmir,Bergama
KARPUZ,2022,99.0,218.0,Fall,25.49,15353.33,3.44,2202.020202020202,İzmir,Bergama
KARPUZ,2022,1103.0,4412.0,Winter,13.29,15353.33,3.92,4000.0,İzmir,Menderes
KARPUZ,2022,1103.0,4412.0,Spring,21.62,15353.33,8.41,4000.0,İzmir,Menderes
KARPUZ,2022,1103.0,4412.0,Summer,26.18,15353.33,3.61,4000.0,İzmir,Menderes
KARPUZ,2022,1103.0,4412.0,Fall,25.49,15353.33,3.44,4000.0,İzmir,Menderes
KARPUZ,2022,1155.0,3465.0,Winter,13.29,15353.33,3.92,3000.0,İzmir,Tire
KARPUZ,2022,1155.0,3465.0,Spring,21.62,15353.33,8.41,3000.0,İzmir,Tire
KARPUZ,2022,1155.0,3465.0,Summer,26.18,15353.33,3.61,3000.0,İzmir,Tire
KARPUZ,2022,1155.0,3465.0,Fall,25.49,15353.33,3.44,3000.0,İzmir,Tire
KARPUZ,2022,1200.0,5400.0,Winter,13.29,15353.33,3.92,4500.0,İzmir,Torbalı
KARPUZ,2022,1200.0,5400.0,Spring,21.62,15353.33,8.41,4500.0,İzmir,Torbalı
KARPUZ,2022,1200.0,5400.0,Summer,26.18,15353.33,3.61,4500.0,İzmir,Torbalı
KARPUZ,2022,1200.0,5400.0,Fall,25.49,15353.33,3.44,4500.0,İzmir,Torbalı
KARPUZ,2022,5000.0,22500.0,Winter,13.29,15353.33,3.92,4500.0,İzmir,Ödemiş
KARPUZ,2022,5000.0,22500.0,Spring,21.62,15353.33,8.41,4500.0,İzmir,Ödemiş
KARPUZ,2022,5000.0,22500.0,Summer,26.18,15353.33,3.61,4500.0,İzmir,Ödemiş
KARPUZ,2022,5000.0,22500.0,Fall,25.49,15353.33,3.44,4500.0,İzmir,Ödemiş
KARPUZ,2023,1500.0,6750.0,Winter,22.27,10488.0,13.21,4500.0,İzmir,Bayındır
KARPUZ,2023,1500.0,6750.0,Spring,20.55,10488.0,13.69,4500.0,İzmir,Bayındır
KARPUZ,2023,1500.0,6750.0,Summer,30.3,10488.0,8.23,4500.0,İzmir,Bayındır
KARPUZ,2023,1500.0,6750.0,Fall,39.39,10488.0,7.96,4500.0,İzmir,Bayındır
KARPUZ,2023,57.0,126.0,Winter,22.27,10488.0,13.21,2210.5263157894738,İzmir,Bergama
KARPUZ,2023,57.0,126.0,Spring,20.55,10488.0,13.69,2210.5263157894738,İzmir,Bergama
KARPUZ,2023,57.0,126.0,Summer,30.3,10488.0,8.23,2210.5263157894738,İzmir,Bergama
KARPUZ,2023,57.0,126.0,Fall,39.39,10488.0,7.96,2210.5263157894738,İzmir,Bergama
KARPUZ,2023,1103.0,4412.0,Winter,22.27,10488.0,13.21,4000.0,İzmir,Menderes
KARPUZ,2023,1103.0,4412.0,Spring,20.55,10488.0,13.69,4000.0,İzmir,Menderes
KARPUZ,2023,1103.0,4412.0,Summer,30.3,10488.0,8.23,4000.0,İzmir,Menderes
KARPUZ,2023,1103.0,4412.0,Fall,39.39,10488.0,7.96,4000.0,İzmir,Menderes
KARPUZ,2023,1026.0,3078.0,Winter,22.27,10488.0,13.21,3000.0,İzmir,Tire
KARPUZ,2023,1026.0,3078.0,Spring,20.55,10488.0,13.69,3000.0,İzmir,Tire
KARPUZ,2023,1026.0,3078.0,Summer,30.3,10488.0,8.23,3000.0,İzmir,Tire
KARPUZ,2023,1026.0,3078.0,Fall,39.39,10488.0,7.96,3000.0,İzmir,Tire
KARPUZ,2023,1250.0,5000.0,Winter,22.27,10488.0,13.21,4000.0,İzmir,Torbalı
KARPUZ,2023,1250.0,5000.0,Spring,20.55,10488.0,13.69,4000.0,İzmir,Torbalı
KARPUZ,2023,1250.0,5000.0,Summer,30.3,10488.0,8.23,4000.0,İzmir,Torbalı
KARPUZ,2023,1250.0,5000.0,Fall,39.39,10488.0,7.96,4000.0,İzmir,Torbalı
KARPUZ,2023,2500.0,11250.0,Winter,22.27,10488.0,13.21,4500.0,İzmir,Ödemiş
KARPUZ,2023,2500.0,11250.0,Spring,20.55,10488.0,13.69,4500.0,İzmir,Ödemiş
KARPUZ,2023,2500.0,11250.0,Summer,30.3,10488.0,8.23,4500.0,İzmir,Ödemiş
KARPUZ,2023,2500.0,11250.0,Fall,39.39,10488.0,7.96,4500.0,İzmir,Ödemiş
KARPUZ,2024,1500.0,6750.0,Winter,40.18,11266.67,16.66,4500.0,İzmir,Bayındır
KARPUZ,2024,1500.0,6750.0,Spring,42.39,11266.67,20.39,4500.0,İzmir,Bayındır
KARPUZ,2024,1500.0,6750.0,Summer,44.12,11266.67,14.33,4500.0,İzmir,Bayındır
KARPUZ,2024,1500.0,6750.0,Fall,43.82,11266.67,13.77,4500.0,İzmir,Bayındır
KARPUZ,2024,201.0,443.0,Winter,40.18,11266.67,16.66,2203.9800995024875,İzmir,Bergama
KARPUZ,2024,201.0,443.0,Spring,42.39,11266.67,20.39,2203.9800995024875,İzmir,Bergama
KARPUZ,2024,201.0,443.0,Summer,44.12,11266.67,14.33,2203.9800995024875,İzmir,Bergama
KARPUZ,2024,201.0,443.0,Fall,43.82,11266.67,13.77,2203.9800995024875,İzmir,Bergama
KARPUZ,2024,1103.0,4412.0,Winter,40.18,11266.67,16.66,4000.0,İzmir,Menderes
KARPUZ,2024,1103.0,4412.0,Spring,42.39,11266.67,20.39,4000.0,İzmir,Menderes
KARPUZ,2024,1103.0,4412.0,Summer,44.12,11266.67,14.33,4000.0,İzmir,Menderes
KARPUZ,2024,1103.0,4412.0,Fall,43.82,11266.67,13.77,4000.0,İzmir,Menderes
KARPUZ,2024,1350.0,4050.0,Winter,40.18,11266.67,16.66,3000.0,İzmir,Tire
KARPUZ,2024,1350.0,4050.0,Spring,42.39,11266.67,20.39,3000.0,İzmir,Tire
KARPUZ,2024,1350.0,4050.0,Summer,44.12,11266.67,14.33,3000.0,İzmir,Tire
KARPUZ,2024,1350.0,4050.0,Fall,43.82,11266.67,13.77,3000.0,İzmir,Tire
KARPUZ,2024,1685.0,6740.0,Winter,40.18,11266.67,16.66,4000.0,İzmir,Torbalı
KARPUZ,2024,1685.0,6740.0,Spring,42.39,11266.67,20.39,4000.0,İzmir,Torbalı
KARPUZ,2024,1685.0,6740.0,Summer,44.12,11266.67,14.33,4000.0,İzmir,Torbalı
KARPUZ,2024,1685.0,6740.0,Fall,43.82,11266.67,13.77,4000.0,İzmir,Torbalı
KARPUZ,2024,2500.0,11250.0,Winter,40.18,11266.67,16.66,4500.0,İzmir,Ödemiş
